Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2008-07-03,-0.025000000000000355,0.02900000000000036,2.0,0.019399999999999862
2008-07-07,0.09299999999999997,-0.019000000000000572,3.0,-0.0029000000000001247
2008-07-08,0.07600000000000051,0.04499999999999993,0.0,0.005800000000000027
2008-07-09,0.013999999999999346,0.02100000000000035,1.0,-0.007100000000000106
2008-07-10,0.0019999999999997797,0.08700000000000063,2.0,-0.0044999999999999485
2008-07-11,-0.019000000000000128,0.016999999999999904,3.0,-0.015099999999999891
2008-07-14,-0.03200000000000003,-0.125,4.0,0.005900000000000016
2008-07-15,0.0940000000000003,0.11300000000000043,0.0,-0.0008999999999999009
2008-07-16,-0.008000000000000007,0.004000000000000448,1.0,0.009200000000000097
2008-07-17,-0.006999999999999673,-0.09799999999999942,2.0,-0.0035999999999998256
2008-07-18,-0.04900000000000038,-0.09600000000000053,3.0,0.0010999999999998789
2008-07-21,-0.13000000000000078,-0.009999999999999787,4.0,-0.008499999999999952
2008-07-22,-0.05399999999999938,0.017999999999999794,0.0,0.013500000000000068
2008-07-23,-0.016000000000000014,-0.052999999999999936,1.0,0.010599999999999943
2008-07-24,-0.016000000000000014,0.004000000000000448,2.0,0.0006999999999999229
2008-07-25,0.07500000000000018,0.07899999999999974,3.0,-0.0033000000000000806
2008-07-28,-0.06899999999999995,-0.09700000000000131,4.0,-0.0043000000000001926
2008-07-29,0.0860000000000003,0.0730000000000004,0.0,0.01550000000000007
2008-07-30,0.043999999999999595,0.018000000000000682,1.0,0.0007999999999999119
2008-07-31,0.043999999999999595,0.017999999999999794,2.0,-0.0020999999999999908
2008-08-01,0.041999999999999815,0.06499999999999995,3.0,0.0033000000000000806
2008-08-04,0.009000000000000341,-0.006000000000000227,4.0,0.00019999999999997797
2008-08-05,0.012000000000000455,-0.021999999999999797,0.0,0.0121
2008-08-06,0.031000000000000583,-0.028000000000000025,1.0,0.0034999999999998366
2008-08-07,-0.0259999999999998,-0.04499999999999993,2.0,0.008999999999999897
2008-08-08,0.0680000000000005,0.10499999999999998,3.0,0.03170000000000006
2008-08-11,-0.004000000000000448,-0.0030000000000001137,4.0,0.0047999999999999154
2008-08-12,-0.016000000000000014,-0.06300000000000017,0.0,-0.0020999999999999908
2008-08-13,0.03799999999999937,0.05699999999999994,1.0,-0.0006999999999999229
2008-08-14,0.020999999999999908,-0.04400000000000004,2.0,0.0121
2008-08-15,0.0009999999999994458,0.04499999999999993,3.0,0.011299999999999866
2008-08-18,0.04300000000000015,0.040000000000000036,4.0,0.00029999999999996696
2008-08-19,0.020999999999999908,0.03200000000000003,0.0,-0.010299999999999976
2008-08-20,-0.027000000000000135,-0.04700000000000015,1.0,0.0039000000000000146
2008-08-21,0.04099999999999948,0.019000000000000128,2.0,-0.01540000000000008
2008-08-22,-0.06899999999999995,-0.039000000000000146,3.0,0.010299999999999976
2008-08-25,-0.03799999999999937,-0.01399999999999979,4.0,0.0034999999999998366
2008-08-26,0.08699999999999974,0.04699999999999971,0.0,0.010800000000000143
2008-08-27,0.007000000000000561,0.007000000000000561,1.0,-0.007100000000000106
2008-08-28,-0.06699999999999928,0.038000000000000256,2.0,0.0023999999999999577
2008-08-29,-0.024999999999999467,-0.0039999999999995595,3.0,0.0020000000000000018
2008-09-02,-0.009000000000000341,-0.03300000000000036,4.0,0.006799999999999917
2008-09-03,-0.017999999999999794,0.10099999999999953,1.0,0.0022999999999999687
2008-09-04,-0.009999999999999787,0.029999999999999805,2.0,0.02520000000000011
2008-09-05,0.06799999999999962,0.04999999999999982,3.0,-0.0020999999999999908
2008-09-08,0.03000000000000025,-0.06400000000000006,4.0,0.02540000000000009
2008-09-09,-0.07299999999999995,0.125,0.0,0.0013999999999998458
2008-09-10,-0.004999999999999893,0.08599999999999985,1.0,0.01419999999999999
2008-09-11,-0.02400000000000002,-0.04700000000000015,2.0,-0.0045999999999999375
2008-09-12,-0.008000000000000007,-0.028000000000000025,3.0,-0.021199999999999886
2008-09-15,-0.09899999999999931,-0.10100000000000042,4.0,0.0018000000000000238
2008-09-16,0.13099999999999934,0.04599999999999982,0.0,0.017800000000000038
2008-09-17,-0.025000000000000355,-0.16599999999999993,1.0,-0.022499999999999964
2008-09-18,0.05900000000000016,0.03799999999999981,2.0,-9.999999999998899e-05
2008-09-19,-0.027000000000001023,0.013000000000000345,3.0,-0.013700000000000045
2008-09-22,-0.11400000000000077,-0.04099999999999948,4.0,-0.030899999999999928
2008-09-23,-0.058999999999999275,0.02400000000000002,0.0,0.012399999999999967
2008-09-24,0.009999999999999787,-0.04900000000000038,1.0,0.005900000000000016
2008-09-25,0.0810000000000004,0.008999999999999453,2.0,-0.00039999999999995595
2008-09-26,-0.06600000000000072,-0.06099999999999994,3.0,0.00019999999999997797
2008-09-29,0.038000000000000256,-0.040999999999999925,4.0,0.010000000000000009
2008-09-30,0.20799999999999974,0.1860000000000004,0.0,0.030299999999999994
2008-10-01,-0.0649999999999995,-0.20699999999999985,1.0,0.010599999999999943
2008-10-02,0.030999999999999694,-0.020000000000000018,2.0,0.02100000000000013
2008-10-03,0.08399999999999963,0.06199999999999983,3.0,0.0025999999999999357
2008-10-06,-0.008999999999999897,-0.06499999999999995,4.0,0.015099999999999891
2008-10-07,0.17499999999999982,0.10799999999999965,0.0,-0.0129999999999999
2008-10-08,-0.0030000000000001137,-0.04400000000000048,1.0,-0.0016000000000000458
2008-10-09,-0.08899999999999997,-0.24199999999999955,2.0,0.0034000000000002917
2008-10-10,-0.030999999999999694,-0.10199999999999987,3.0,0.018299999999999983
2008-10-14,-0.13100000000000023,-0.02300000000000013,4.0,-0.0022999999999999687
2008-10-15,-0.04600000000000026,0.007000000000000561,1.0,0.015899999999999803
2008-10-16,-0.0030000000000001137,0.011999999999999567,2.0,-0.0018000000000000238
2008-10-17,0.04499999999999993,0.06499999999999995,3.0,0.007100000000000106
2008-10-20,0.06400000000000095,0.0009999999999994458,4.0,0.007400000000000073
2008-10-21,0.0009999999999994458,0.06899999999999995,0.0,0.02770000000000028
2008-10-22,0.05699999999999994,0.11799999999999988,1.0,0.0230999999999999
2008-10-23,0.14800000000000013,0.03799999999999981,2.0,-0.013900000000000023
2008-10-24,0.009999999999999787,0.03200000000000047,3.0,0.034399999999999986
2008-10-27,0.01399999999999979,-0.21300000000000008,4.0,0.011800000000000033
2008-10-28,-0.0039999999999995595,-0.07699999999999996,0.0,-0.035600000000000076
2008-10-29,0.05300000000000038,-0.01499999999999968,1.0,-0.013599999999999834
2008-10-30,-0.02300000000000013,-0.07099999999999973,2.0,0.00749999999999984
2008-10-31,0.02499999999999991,-0.03399999999999981,3.0,0.01440000000000019
2008-11-03,-0.137,-0.08899999999999997,4.0,0.018100000000000005
2008-11-04,0.08199999999999985,0.03299999999999992,0.0,-0.040899999999999936
2008-11-05,0.02100000000000035,0.17600000000000016,1.0,0.006599999999999939
2008-11-06,0.03600000000000003,0.03799999999999981,2.0,0.0250999999999999
2008-11-07,0.057000000000000384,-0.0259999999999998,3.0,-0.0039000000000000146
2008-11-10,0.016000000000000014,-0.09899999999999975,4.0,0.006500000000000172
2008-11-11,0.004999999999999893,0.06700000000000017,0.0,0.023800000000000043
2008-11-12,0.0029999999999996696,0.0,1.0,0.005099999999999882
2008-11-13,0.03699999999999992,0.06699999999999973,2.0,-0.03349999999999986
2008-11-14,-0.018999999999999684,-0.08099999999999996,3.0,0.018199999999999994
2008-11-17,0.03500000000000014,0.0019999999999997797,4.0,-0.009400000000000075
2008-11-18,-0.0040000000000000036,0.03000000000000025,0.0,-0.00029999999999996696
2008-11-19,0.01399999999999979,0.08899999999999952,1.0,0.013600000000000056
2008-11-20,0.10699999999999976,0.050000000000000266,2.0,0.0041999999999999815
2008-11-21,0.06899999999999995,0.11100000000000021,3.0,-0.013399999999999856
2008-11-24,0.011999999999999567,-0.08199999999999985,4.0,-0.03400000000000003
2008-11-25,-0.03100000000000014,-0.10699999999999976,0.0,-0.01110000000000011
2008-11-26,0.06399999999999961,0.1629999999999998,1.0,0.017599999999999838
2008-11-28,0.06000000000000005,0.04299999999999926,2.0,0.02059999999999995
2008-12-01,0.03699999999999992,0.016999999999999904,4.0,0.007400000000000073
2008-12-02,0.1080000000000001,0.16400000000000015,0.0,-0.011099999999999888
2008-12-03,0.04400000000000004,0.050000000000000266,1.0,0.0007999999999999119
2008-12-04,0.020000000000000018,0.055999999999999606,2.0,-0.005900000000000238
2008-12-05,-0.12700000000000022,0.09200000000000008,3.0,0.0049000000000001265
2008-12-08,0.06400000000000006,-0.09799999999999986,4.0,-0.021700000000000053
2008-12-09,-0.0689999999999995,0.019000000000000128,0.0,0.001000000000000112
2008-12-10,-0.07900000000000018,0.04100000000000037,1.0,-0.009799999999999809
2008-12-11,0.028000000000000025,0.017000000000000348,2.0,-0.032600000000000184
2008-12-12,0.007000000000000117,0.04800000000000004,3.0,-0.0026999999999999247
2008-12-15,-0.09399999999999942,-0.03699999999999992,4.0,-0.031100000000000128
2008-12-16,0.0940000000000003,0.04899999999999993,0.0,-0.03490000000000015
2008-12-17,0.05300000000000038,0.13600000000000012,1.0,-0.0351999999999999
2008-12-18,0.03699999999999948,-0.02300000000000013,2.0,0.013699999999999823
2008-12-19,-0.0019999999999997797,0.027000000000000135,3.0,0.03610000000000002
2008-12-22,-0.028000000000000025,-0.01599999999999957,4.0,-0.0018000000000000238
2008-12-23,0.0690000000000004,-0.010000000000000231,0.0,0.0026999999999999247
2008-12-24,-0.006999999999999673,0.022999999999999687,1.0,-0.008599999999999941
2008-12-26,0.0030000000000001137,-0.02200000000000024,2.0,-0.0013000000000000789
2008-12-29,0.004999999999999893,0.03100000000000014,4.0,0.011600000000000055
2008-12-30,0.037000000000000366,0.0389999999999997,0.0,-0.015300000000000091
2008-12-31,-0.05099999999999971,0.02900000000000036,1.0,0.013600000000000056
2009-01-02,0.0,-0.16400000000000015,2.0,0.008099999999999996
2009-01-05,-0.004999999999999893,-0.21299999999999963,4.0,0.025499999999999856
2009-01-06,-0.020999999999999908,-0.0030000000000001137,0.0,0.01330000000000009
2009-01-07,-0.1469999999999998,0.052000000000000046,1.0,-0.015799999999999814
2009-01-08,-0.051000000000000156,-0.020000000000000018,2.0,-0.0046000000000001595
2009-01-09,0.07200000000000006,-0.0040000000000000036,3.0,0.0233000000000001
2009-01-12,0.11499999999999977,0.0389999999999997,4.0,0.009600000000000053
2009-01-13,0.03399999999999981,0.11399999999999988,0.0,0.018399999999999972
2009-01-14,-0.009999999999999787,0.012000000000000455,1.0,0.0019000000000000128
2009-01-15,0.06100000000000039,0.06399999999999961,2.0,0.0023999999999997357
2009-01-16,0.03399999999999981,-0.016999999999999904,3.0,-0.013000000000000123
2009-01-20,-0.031000000000000583,0.0479999999999996,4.0,0.020399999999999974
2009-01-21,-0.03699999999999992,0.03999999999999959,1.0,-0.020199999999999996
2009-01-22,0.015000000000000124,-0.09199999999999964,2.0,0.0047999999999999154
2009-01-23,-0.07800000000000029,-0.08599999999999985,3.0,0.00550000000000006
2009-01-26,-0.13200000000000012,-0.03399999999999981,4.0,-0.028999999999999915
2009-01-27,-0.08399999999999963,0.016999999999999904,0.0,0.0020999999999999908
2009-01-28,0.06200000000000028,0.08899999999999997,1.0,0.0033000000000000806
2009-01-29,0.02699999999999969,-0.09799999999999986,2.0,0.021199999999999886
2009-01-30,-0.02400000000000002,-0.14000000000000012,3.0,0.012800000000000145
2009-02-02,-0.0420000000000007,-0.012999999999999456,4.0,-0.006300000000000194
2009-02-03,0.009000000000000341,0.11400000000000032,0.0,-0.020299999999999985
2009-02-04,-0.06899999999999995,-0.07900000000000018,1.0,0.018099999999999783
2009-02-05,-0.03600000000000003,-0.06599999999999939,2.0,0.0046999999999999265
2009-02-06,0.02300000000000013,0.009999999999999787,3.0,-0.015600000000000058
2009-02-09,-0.03300000000000036,-0.07099999999999973,4.0,-0.0028000000000001357
2009-02-10,-0.03600000000000003,-0.033999999999999364,0.0,0.009700000000000042
2009-02-11,0.06099999999999994,0.10900000000000043,1.0,0.0026999999999999247
2009-02-12,0.15400000000000036,0.06699999999999973,2.0,-0.0005999999999999339
2009-02-13,0.10499999999999998,0.04499999999999993,3.0,0.0034000000000000696
2009-02-17,-0.02300000000000013,-0.09399999999999942,4.0,0.021700000000000053
2009-02-18,0.06199999999999983,0.10099999999999998,1.0,0.0023999999999999577
2009-02-19,-0.015000000000000124,-0.10000000000000009,2.0,-0.013399999999999856
2009-02-20,-0.06600000000000028,-0.052999999999999936,3.0,-0.014100000000000001
2009-02-23,0.0640000000000005,0.007000000000000117,4.0,0.01110000000000011
2009-02-24,-0.0040000000000000036,0.07800000000000029,0.0,-0.01629999999999998
2009-02-25,0.0259999999999998,-0.02200000000000024,1.0,0.014699999999999935
2009-02-26,0.0039999999999995595,-0.1389999999999998,2.0,-0.0014000000000000679
2009-02-27,-0.1349999999999998,0.0129999999999999,3.0,0.006199999999999983
2009-03-02,0.019000000000000128,-0.10900000000000043,4.0,0.006199999999999983
2009-03-03,0.07399999999999984,0.04400000000000048,0.0,0.0017000000000000348
2009-03-04,-0.014000000000000234,-0.0019999999999997797,1.0,-0.010699999999999932
2009-03-05,-0.07299999999999995,-0.02499999999999991,2.0,0.010999999999999899
2009-03-06,0.11400000000000032,0.10899999999999999,3.0,-0.011199999999999877
2009-03-09,0.11100000000000021,-0.031000000000000583,4.0,0.008400000000000185
2009-03-10,-0.020000000000000018,-0.020000000000000018,0.0,-0.011400000000000077
2009-03-11,-0.06100000000000039,-0.05699999999999994,1.0,-0.011700000000000044
2009-03-12,-0.0689999999999995,0.06999999999999984,2.0,-0.006399999999999961
2009-03-13,0.06200000000000028,-0.0019999999999997797,3.0,-0.0040000000000000036
2009-03-16,-0.053999999999999826,0.04200000000000026,4.0,-0.0121
2009-03-17,-0.07100000000000017,0.020000000000000018,0.0,-0.006600000000000161
2009-03-18,-0.0470000000000006,-0.05900000000000016,1.0,-0.045499999999999874
2009-03-19,-0.029999999999999805,0.47399999999999975,2.0,-0.016799999999999926
2009-03-20,0.17600000000000016,-0.1120000000000001,3.0,0.007299999999999862
2009-03-23,0.07200000000000051,-0.043999999999999595,4.0,0.0034999999999998366
2009-03-24,-0.04499999999999993,-0.013000000000000345,0.0,0.013100000000000112
2009-03-25,-0.11999999999999966,0.06700000000000017,1.0,-0.008500000000000174
2009-03-26,-0.001000000000000334,-0.043999999999999595,2.0,0.0041999999999999815
2009-03-27,0.03200000000000003,0.08800000000000008,3.0,0.024600000000000177
2009-03-30,0.043999999999999595,-0.037000000000000366,4.0,0.0026999999999999247
2009-03-31,0.08599999999999985,-0.0129999999999999,0.0,-0.0040000000000000036
2009-04-01,0.02300000000000013,0.053999999999999826,1.0,0.0008000000000001339
2009-04-02,-0.0039999999999995595,0.0009999999999998899,2.0,-0.02310000000000012
2009-04-03,-0.1639999999999997,-0.040000000000000036,3.0,-0.0018000000000000238
2009-04-06,-0.07400000000000029,-0.121,4.0,0.011399999999999855
2009-04-07,0.04400000000000004,-0.0519999999999996,0.0,0.013500000000000068
2009-04-08,-0.0009999999999998899,-0.010999999999999677,1.0,9.999999999998899e-05
2009-04-09,0.01100000000000012,0.041999999999999815,2.0,0.010599999999999943
2009-04-13,-0.045999999999999375,-0.02900000000000036,3.0,-0.017900000000000027
2009-04-14,-0.043999999999999595,0.08699999999999974,0.0,0.010499999999999954
2009-04-15,0.05600000000000005,0.08700000000000019,1.0,0.004899999999999904
2009-04-16,0.04100000000000037,0.0040000000000000036,2.0,0.0033999999999998476
2009-04-17,-0.018000000000000238,-0.036000000000000476,3.0,0.013500000000000068
2009-04-20,-0.08499999999999996,-0.07899999999999974,4.0,0.011900000000000022
2009-04-21,0.11800000000000033,0.03699999999999992,0.0,-0.0022999999999999687
2009-04-22,0.0030000000000001137,-0.08099999999999952,1.0,-0.005600000000000049
2009-04-23,-0.06699999999999973,-0.07600000000000007,2.0,-0.012899999999999912
2009-04-24,-0.01399999999999979,0.026000000000000245,3.0,-0.010300000000000198
2009-04-27,0.03200000000000003,-0.019000000000000572,4.0,0.022299999999999986
2009-04-28,0.028999999999999915,0.02799999999999958,0.0,-0.011599999999999833
2009-04-29,0.019000000000000128,-0.10699999999999976,1.0,-0.011800000000000033
2009-04-30,0.01599999999999957,-0.08900000000000041,2.0,0.0031999999999998696
2009-05-01,-0.04699999999999971,0.008000000000000007,3.0,-0.0045999999999999375
2009-05-04,-0.006999999999999673,-0.007000000000000117,4.0,-0.013699999999999823
2009-05-05,-0.05900000000000061,0.0040000000000000036,0.0,0.010599999999999943
2009-05-06,0.028999999999999915,-0.013000000000000345,1.0,-9.999999999998899e-05
2009-05-07,-0.03300000000000036,0.036000000000000476,2.0,-0.007400000000000073
2009-05-08,-0.13600000000000012,-0.06300000000000017,3.0,-0.024899999999999922
2009-05-11,-0.050000000000000266,0.07299999999999995,4.0,0.007600000000000051
2009-05-12,0.058000000000000274,0.04800000000000004,0.0,-0.006800000000000139
2009-05-13,-0.025000000000000355,0.038000000000000256,1.0,0.005400000000000071
2009-05-14,0.0730000000000004,0.06600000000000028,2.0,-0.0044999999999999485
2009-05-15,0.03799999999999981,-0.018999999999999684,3.0,0.013800000000000034
2009-05-18,-0.05900000000000016,-0.03500000000000014,4.0,-0.007299999999999862
2009-05-19,0.008999999999999897,-0.11200000000000054,0.0,-0.007300000000000084
2009-05-20,-0.0860000000000003,0.010999999999999233,1.0,-0.013800000000000034
2009-05-21,0.0039999999999995595,0.026000000000000245,2.0,-0.014000000000000012
2009-05-22,0.06099999999999994,-0.17800000000000038,3.0,-0.009600000000000053
2009-05-26,-0.04099999999999948,-0.11299999999999999,4.0,0.0024999999999999467
2009-05-27,-0.012000000000000455,-0.07600000000000051,1.0,0.01550000000000007
2009-05-28,-0.01600000000000046,-0.17499999999999982,2.0,-0.009600000000000053
2009-05-29,-0.028999999999999915,0.02100000000000035,3.0,-0.02279999999999993
2009-06-01,0.05799999999999983,0.16300000000000026,4.0,-0.0020999999999999908
2009-06-02,-0.07099999999999929,-0.20999999999999996,0.0,-0.015300000000000091
2009-06-03,0.02200000000000024,0.01100000000000012,1.0,0.01629999999999998
2009-06-04,0.09200000000000008,0.03500000000000014,2.0,-0.0029999999999998916
2009-06-05,-0.06699999999999973,-0.11799999999999988,3.0,0.02059999999999995
2009-06-08,-0.08099999999999996,-0.0950000000000002,4.0,0.0047000000000001485
2009-06-09,0.06599999999999984,-0.07099999999999973,0.0,-0.017199999999999882
2009-06-10,0.040000000000000036,-0.008000000000000007,1.0,0.010699999999999932
2009-06-11,-0.050000000000000266,-0.020000000000000018,2.0,-0.012899999999999912
2009-06-12,-0.016999999999999904,0.1379999999999999,3.0,0.008000000000000007
2009-06-15,0.028000000000000025,0.02899999999999947,4.0,0.020399999999999974
2009-06-16,0.10999999999999988,0.05099999999999971,0.0,-0.0047999999999999154
2009-06-17,-0.001000000000000334,0.08599999999999985,1.0,-0.010699999999999932
2009-06-18,0.05699999999999994,0.03100000000000014,2.0,0.0039000000000000146
2009-06-19,-0.06299999999999972,-0.11999999999999966,3.0,-0.0033999999999998476
2009-06-22,0.04499999999999993,0.05500000000000016,4.0,0.009200000000000097
2009-06-23,0.052999999999999936,0.030999999999999694,0.0,-0.02190000000000003
2009-06-24,-0.01100000000000012,0.06800000000000006,1.0,0.014399999999999968
2009-06-25,0.008000000000000007,-0.03300000000000036,2.0,-0.00649999999999995
2009-06-26,0.03000000000000025,0.15700000000000003,3.0,-0.006099999999999994
2009-06-29,0.015000000000000124,0.03200000000000003,4.0,-0.0009000000000001229
2009-06-30,0.02100000000000035,-0.008000000000000007,0.0,0.0037000000000000366
2009-07-01,-0.0129999999999999,-0.03100000000000014,1.0,-0.011700000000000044
2009-07-02,-0.0259999999999998,0.04500000000000037,2.0,0.020000000000000018
2009-07-06,0.08199999999999985,0.06300000000000017,3.0,-0.0017000000000000348
2009-07-07,0.038000000000000256,-0.01100000000000012,0.0,0.005300000000000082
2009-07-08,-0.016000000000000014,0.07899999999999974,1.0,0.0044999999999999485
2009-07-09,0.04300000000000015,0.15400000000000036,2.0,-0.015100000000000113
2009-07-10,-0.025000000000000355,-0.06499999999999995,3.0,0.00869999999999993
2009-07-13,0.039000000000000146,0.03399999999999981,4.0,-0.0041999999999999815
2009-07-14,-0.006000000000000227,-0.051000000000000156,0.0,0.0014000000000000679
2009-07-15,-0.03599999999999959,-0.02800000000000047,1.0,-0.013100000000000112
2009-07-16,-0.04700000000000015,-0.10599999999999987,2.0,-0.0039000000000002366
2009-07-17,0.03000000000000025,0.026000000000000245,3.0,0.0038000000000002476
2009-07-20,-0.0519999999999996,-0.10900000000000043,4.0,-0.01110000000000011
2009-07-21,-0.018999999999999684,0.10499999999999998,0.0,0.0014000000000000679
2009-07-22,0.04400000000000048,0.16100000000000003,1.0,0.0007999999999999119
2009-07-23,-0.016000000000000014,-0.09099999999999975,2.0,0.00550000000000006
2009-07-24,-0.06199999999999983,-0.18199999999999994,3.0,-0.005399999999999849
2009-07-27,-0.01399999999999979,0.03100000000000014,4.0,-0.0014999999999998348
2009-07-28,-0.002000000000000224,-0.0019999999999997797,0.0,0.007000000000000339
2009-07-29,0.05600000000000005,-0.006000000000000227,1.0,0.013700000000000045
2009-07-30,0.01100000000000012,-0.0039999999999995595,2.0,-0.0031000000000001027
2009-07-31,0.0019999999999997797,0.042999999999999705,3.0,-0.019099999999999895
2009-08-03,0.08000000000000007,0.13599999999999968,4.0,-0.014999999999999902
2009-08-04,-0.06400000000000006,-0.07399999999999984,0.0,0.0020999999999999908
2009-08-05,-0.0030000000000001137,-0.05899999999999972,1.0,-0.0014000000000000679
2009-08-06,0.0129999999999999,-0.03399999999999981,2.0,0.005600000000000049
2009-08-07,-0.029999999999999805,-0.008000000000000451,3.0,0.01729999999999987
2009-08-10,-0.13199999999999967,-0.10499999999999998,4.0,0.0030999999999998806
2009-08-11,0.020000000000000018,0.08499999999999996,0.0,-0.00019999999999997797
2009-08-12,0.0039999999999995595,0.06199999999999983,1.0,-0.00529999999999986
2009-08-13,0.020999999999999464,-0.037000000000000366,2.0,-0.007500000000000062
2009-08-14,0.037000000000000366,0.1679999999999997,3.0,0.00770000000000004
2009-08-17,0.09200000000000008,0.03699999999999992,4.0,0.011700000000000044
2009-08-18,0.029999999999999805,-0.0129999999999999,0.0,-0.006199999999999983
2009-08-19,-0.01200000000000001,-0.017000000000000348,1.0,-0.010299999999999976
2009-08-20,0.03900000000000059,-0.039000000000000146,2.0,-0.0014000000000000679
2009-08-21,-0.01399999999999979,0.043999999999999595,3.0,-0.008199999999999985
2009-08-24,-0.08399999999999963,-0.12299999999999978,4.0,0.0046999999999999265
2009-08-25,0.017999999999999794,0.0860000000000003,0.0,-9.999999999998899e-05
2009-08-26,0.007000000000000561,0.03799999999999981,1.0,0.005699999999999816
2009-08-27,0.016999999999999904,0.008000000000000007,2.0,-0.010600000000000165
2009-08-28,-0.02100000000000035,0.008000000000000451,3.0,0.0046000000000001595
2009-08-31,0.006999999999999673,0.03699999999999992,4.0,-0.0024999999999999467
2009-09-01,-0.029999999999999805,0.021999999999999797,0.0,0.011400000000000077
2009-09-02,-0.0009999999999998899,0.023999999999999577,1.0,-0.0040999999999999925
2009-09-03,0.0029999999999996696,0.08800000000000008,2.0,0.00039999999999995595
2009-09-04,-0.026000000000000245,0.017999999999999794,3.0,-0.0040999999999999925
2009-09-08,0.004000000000000448,-0.07099999999999929,4.0,-0.015700000000000047
2009-09-09,-0.04699999999999971,-0.01599999999999957,1.0,-0.007099999999999884
2009-09-10,-0.08000000000000007,0.020000000000000018,2.0,-0.0016000000000002679
2009-09-11,0.04999999999999982,0.10699999999999976,3.0,0.0008000000000001339
2009-09-14,0.04599999999999982,-0.0030000000000001137,4.0,-0.0028999999999999027
2009-09-15,-0.01499999999999968,-0.04300000000000015,0.0,-0.0035000000000000586
2009-09-16,-0.02699999999999969,-0.010999999999999677,1.0,-0.0046999999999999265
2009-09-17,-0.0389999999999997,-0.08000000000000007,2.0,-0.0036000000000000476
2009-09-18,-0.03100000000000014,0.08199999999999985,3.0,0.0030999999999998806
2009-09-21,-0.036000000000000476,-0.07200000000000006,4.0,0.0018000000000000238
2009-09-22,-0.007999999999999119,-0.0259999999999998,0.0,-0.01110000000000011
2009-09-23,-0.01200000000000001,0.04099999999999948,1.0,0.009499999999999842
2009-09-24,0.023999999999999577,0.06000000000000005,2.0,0.0031000000000001027
2009-09-25,0.02899999999999947,0.03200000000000003,3.0,-0.0031000000000001027
2009-09-28,0.04599999999999982,0.06000000000000005,4.0,0.008599999999999941
2009-09-29,-0.020999999999999464,0.02900000000000036,0.0,0.0030000000000001137
2009-09-30,0.02100000000000035,0.006000000000000227,1.0,-0.005300000000000082
2009-10-01,0.006000000000000227,-0.0019999999999997797,2.0,0.009600000000000053
2009-10-02,0.07499999999999973,0.09600000000000009,3.0,-0.0035000000000000586
2009-10-05,0.018000000000000238,-0.06000000000000005,4.0,-0.006000000000000005
2009-10-06,0.001000000000000334,-0.023999999999999577,0.0,-0.007299999999999862
2009-10-07,-0.02300000000000013,-0.004000000000000448,1.0,0.0035000000000000586
2009-10-08,0.03699999999999992,0.06700000000000017,2.0,-0.010399999999999965
2009-10-09,0.0030000000000001137,-0.05899999999999972,3.0,0.006199999999999983
2009-10-13,-0.04899999999999993,-0.129,4.0,-0.007400000000000073
2009-10-14,0.017000000000000348,0.026000000000000245,1.0,-0.008199999999999985
2009-10-15,-0.06499999999999995,-0.016999999999999904,2.0,-0.00019999999999997797
2009-10-16,-0.0519999999999996,-0.040000000000000036,3.0,0.0034000000000000696
2009-10-19,0.017999999999999794,0.04100000000000037,4.0,-0.007199999999999873
2009-10-20,-0.014000000000000234,0.023999999999999577,0.0,0.0026999999999999247
2009-10-21,0.05699999999999994,0.04800000000000004,1.0,-0.006799999999999917
2009-10-22,-0.08199999999999985,-0.040999999999999925,2.0,-0.0020999999999999908
2009-10-23,0.0030000000000001137,-0.006000000000000227,3.0,0.0020000000000000018
2009-10-26,-0.03200000000000003,-0.0040000000000000036,4.0,0.014499999999999957
2009-10-27,0.0030000000000001137,-0.05699999999999994,0.0,0.005600000000000049
2009-10-28,0.0860000000000003,0.08499999999999996,1.0,0.008999999999999897
2009-10-29,0.008999999999999897,0.03699999999999992,2.0,-0.012299999999999978
2009-10-30,-0.07099999999999973,-0.0770000000000004,3.0,0.012299999999999978
2009-11-02,0.08499999999999996,0.07699999999999996,4.0,-0.0046000000000001595
2009-11-03,-0.013000000000000345,-0.018999999999999684,0.0,0.005600000000000049
2009-11-04,-0.02499999999999991,-0.07400000000000073,1.0,-0.016000000000000014
2009-11-05,-0.039000000000000146,-0.03200000000000047,2.0,0.00039999999999995595
2009-11-06,-0.010999999999999677,-0.01499999999999968,3.0,0.0025000000000001688
2009-11-09,-0.022999999999999687,0.015000000000000124,4.0,-0.012599999999999945
2009-11-10,0.053999999999999826,0.03200000000000003,0.0,0.0012000000000000899
2009-11-12,0.040000000000000036,-0.02699999999999969,1.0,0.014000000000000012
2009-11-13,-0.025000000000000355,0.020000000000000018,3.0,-0.005600000000000049
2009-11-16,-0.016000000000000014,0.024000000000000465,4.0,-0.0047999999999999154
2009-11-17,0.05699999999999994,0.06599999999999939,0.0,0.010599999999999943
2009-11-18,0.020000000000000018,0.040999999999999925,1.0,-0.009800000000000031
2009-11-19,-0.0019999999999997797,-0.017000000000000348,2.0,0.0043999999999999595
2009-11-20,0.025999999999999357,0.009000000000000341,3.0,0.005400000000000071
2009-11-23,0.014000000000000679,-0.022000000000000686,4.0,-0.011200000000000099
2009-11-24,-0.01799999999999935,0.028000000000000025,0.0,-0.00039999999999995595
