Date,Open,High,Low,Close,
1/27/2017,1.405,1.53,1.365,1.47,
2/3/2017,1.493,1.498,1.347,1.356,
2/10/2017,1.348,1.354,1.211,1.257,
2/17/2017,1.278,1.333,1.2,1.213,
2/24/2017,1.23,1.268,1.068,1.078,
3/3/2017,1.151,1.215,1.132,1.185,
3/10/2017,1.148,1.263,1.138,1.232,
3/17/2017,1.205,1.291,1.189,1.245,
3/24/2017,1.254,1.299,1.166,1.198,
3/31/2017,1.199,1.214,1.11,1.116,
4/7/2017,1.143,1.147,1.034,1.069,
4/14/2017,1.078,1.109,1.016,1.043,
4/21/2017,1.039,1.093,1,1.041,
4/28/2017,1.037,1.12,1.037,1.086,
5/5/2017,1.103,1.124,1.073,1.117,
5/12/2017,1.121,1.223,1.082,1.087,
5/19/2017,1.115,1.168,1.03,1.095,
5/26/2017,1.081,1.103,1.002,1.013,
6/2/2017,1.011,1.082,0.986,1.039,-0.028
