Date,Open,High,Low,Close,
12/16/2016,0.063,0.093,0.052,0.08,
12/23/2016,0.088,0.088,0.05,0.057,
12/30/2016,0.057,0.063,0.035,0.045,
1/6/2017,0.045,0.071,0.045,0.058,
1/13/2017,0.058,0.064,0.04,0.05,
1/20/2017,0.05,0.079,0.044,0.06,
1/27/2017,0.064,0.094,0.044,0.082,
2/3/2017,0.084,0.143,0.08,0.095,
2/10/2017,0.099,0.109,0.083,0.087,
2/17/2017,0.088,0.1,0.088,0.092,
2/24/2017,0.09,0.1,0.056,0.065,
3/3/2017,0.055,0.088,0.048,0.077,
3/10/2017,0.076,0.099,0.066,0.09,
3/17/2017,0.097,0.097,0.071,0.072,
3/24/2017,0.071,0.071,0.053,0.067,
3/31/2017,0.063,0.075,0.053,0.071,
4/7/2017,0.068,0.076,0.048,0.054,
4/14/2017,0.054,0.061,0.006,0.011,
4/21/2017,0.01,0.023,0.001,0.014,
4/28/2017,0.022,0.03,0.013,0.013,
5/5/2017,0.013,0.024,0.011,0.019,
5/12/2017,0.019,0.054,0.019,0.043,
5/19/2017,0.044,0.051,0.033,0.039,
5/26/2017,0.039,0.055,0.036,0.039,
6/2/2017,0.039,0.059,0.034,0.053,-0.014
